owner_no,First Order Date,First Contribution Date,postal_code,state_desc,geo_area_desc,OP Prelim Capacity,LTV Tkt Value
2409961,2019-02-01 00:00:00,,19147,Pennsylvania,1-Philadelphia City (20 mi.),U,40.00
2409980,2019-02-01 00:00:00,,19147,Pennsylvania,1-Philadelphia City (20 mi.),U,40.00
2416606,2019-09-20 00:00:00,,191473737,Pennsylvania,1-Philadelphia City (20 mi.),,40.00
2410158,2019-02-06 00:00:00,,19148,Pennsylvania,1-Philadelphia City (20 mi.),,40.00
2414763,2019-09-09 00:00:00,,19148,Pennsylvania,1-Philadelphia City (20 mi.),2,40.00
2416621,2019-09-20 00:00:00,,19317,Pennsylvania,2-Greater Philadelphia(70 mi.),,40.00
2416658,2019-09-20 00:00:00,,19320,Pennsylvania,2-Greater Philadelphia(70 mi.),,40.00
2410795,2019-03-01 00:00:00,,19382,Pennsylvania,2-Greater Philadelphia(70 mi.),3,40.00
2409945,2019-01-31 00:00:00,,19428,Pennsylvania,1-Philadelphia City (20 mi.),U,40.00
2416676,2019-09-20 00:00:00,,19462,Pennsylvania,1-Philadelphia City (20 mi.),,40.00
2415702,2019-09-23 00:00:00,,21206,Maryland,5-NEC (140 mi. from Philly),2,40.00
2409929,2019-01-31 00:00:00,,40241,Kentucky,7-USA Balance,,40.00
2410840,2019-03-07 00:00:00,,48322,Michigan,7-USA Balance,,40.00
2409476,2019-01-17 00:00:00,,02806,Rhode Island,7-USA Balance,4,39.00
2410587,2019-02-14 00:00:00,,08302,New Jersey,2-Greater Philadelphia(70 mi.),,39.00
2415676,2019-09-22 00:00:00,,08534,New Jersey,2-Greater Philadelphia(70 mi.),U,39.00
2410299,2019-02-09 00:00:00,,10028,New York,3-New York City (20 mi.),,39.00
2415002,2019-09-12 00:00:00,,19026,Pennsylvania,1-Philadelphia City (20 mi.),U,39.00
2415520,2019-09-18 00:00:00,,19066,Pennsylvania,1-Philadelphia City (20 mi.),U,39.00
2415412,2019-09-15 00:00:00,,19103,Pennsylvania,1-Philadelphia City (20 mi.),U,39.00
2410332,2019-02-09 00:00:00,,19107,Pennsylvania,1-Philadelphia City (20 mi.),,39.00
2410523,2019-02-14 00:00:00,,19121,Pennsylvania,1-Philadelphia City (20 mi.),,39.00
2412109,2019-04-17 00:00:00,,19123,New York,1-Philadelphia City (20 mi.),U,39.00
2410664,2019-02-17 00:00:00,,19146,Pennsylvania,1-Philadelphia City (20 mi.),,39.00
2415932,2019-09-29 00:00:00,,19147,Pennsylvania,1-Philadelphia City (20 mi.),2,39.00
2409271,2019-01-08 00:00:00,,33426,Florida,7-USA Balance,3,39.00
2410423,2019-02-11 00:00:00,,19701,Delaware,2-Greater Philadelphia(70 mi.),U,38.00
2414148,2019-08-17 00:00:00,,19107,Pennsylvania,1-Philadelphia City (20 mi.),U,37.00
2399452,2019-12-02 00:00:00,2019-12-02 00:00:00,18914,Pennsylvania,2-Greater Philadelphia(70 mi.),3,36.00
2415627,2019-09-20 00:00:00,,07701,New Jersey,2-Greater Philadelphia(70 mi.),U,35.00
2412524,2019-04-29 00:00:00,,08402,New Jersey,2-Greater Philadelphia(70 mi.),U,35.00
2411217,2019-03-25 00:00:00,,08618,New York,2-Greater Philadelphia(70 mi.),U,35.00
2410437,2019-02-12 00:00:00,,19081,Pennsylvania,1-Philadelphia City (20 mi.),,35.00
2412706,2019-05-03 00:00:00,,19087,New York,1-Philadelphia City (20 mi.),,35.00
2409358,2019-01-12 00:00:00,,19102,Pennsylvania,1-Philadelphia City (20 mi.),,35.00
2412293,2019-04-24 00:00:00,,19104,Pennsylvania,1-Philadelphia City (20 mi.),2,35.00
2409656,2019-01-23 00:00:00,,19106,Pennsylvania,1-Philadelphia City (20 mi.),U,35.00
2412552,2019-04-29 00:00:00,,19119,Pennsylvania,1-Philadelphia City (20 mi.),U,35.00
2411302,2019-04-02 00:00:00,,19127,Pennsylvania,1-Philadelphia City (20 mi.),U,35.00
2411304,2019-04-02 00:00:00,,19127,Pennsylvania,1-Philadelphia City (20 mi.),U,35.00
2415601,2019-09-20 00:00:00,,19130,Pennsylvania,1-Philadelphia City (20 mi.),U,35.00
2411903,2019-04-11 00:00:00,,19132,Pennsylvania,1-Philadelphia City (20 mi.),2,35.00
2410245,2019-02-08 00:00:00,,19145,Pennsylvania,1-Philadelphia City (20 mi.),,35.00
2410083,2019-02-04 00:00:00,,19145,Pennsylvania,1-Philadelphia City (20 mi.),2,35.00
2412604,2019-05-01 00:00:00,2019-05-01 00:00:00,19146,Pennsylvania,1-Philadelphia City (20 mi.),,35.00
2415669,2019-09-21 00:00:00,,19146,Pennsylvania,1-Philadelphia City (20 mi.),U,35.00
2412320,2019-04-24 00:00:00,,19153,Pennsylvania,1-Philadelphia City (20 mi.),,35.00
2412098,2019-04-17 00:00:00,,19520,New York,2-Greater Philadelphia(70 mi.),U,35.00
2414605,2019-09-06 00:00:00,,19711,Delaware,2-Greater Philadelphia(70 mi.),U,35.00
2415719,2019-09-23 00:00:00,,21234,Maryland,5-NEC (140 mi. from Philly),2,35.00
2415816,2019-09-26 00:00:00,,63967,Missouri,7-USA Balance,2,35.00
2413593,2019-08-11 00:00:00,,77006,Texas,7-USA Balance,U,35.00
2410595,2019-02-14 00:00:00,,01746,Massachusetts,7-USA Balance,,32.00
2410359,2019-02-10 00:00:00,,02141,Massachusetts,7-USA Balance,,32.00
2409714,2019-01-25 00:00:00,,08054,New Jersey,1-Philadelphia City (20 mi.),5,32.00
2407962,2019-02-15 00:00:00,,19010,Pennsylvania,1-Philadelphia City (20 mi.),U,32.00
2409931,2019-01-31 00:00:00,,19104,Pennsylvania,1-Philadelphia City (20 mi.),U,32.00
2410183,2019-02-06 00:00:00,,08090,New York,1-Philadelphia City (20 mi.),U,30.00
2410600,2019-02-15 00:00:00,,08361,New York,2-Greater Philadelphia(70 mi.),,30.00
2410621,2019-02-15 00:00:00,,10301,New York,3-New York City (20 mi.),,30.00
2417313,2019-12-23 00:00:00,,11217,New York,3-New York City (20 mi.),,30.00
2415514,2019-09-17 00:00:00,,17603,Pennsylvania,2-Greater Philadelphia(70 mi.),U,30.00
2410209,2019-02-07 00:00:00,2019-02-07 00:00:00,19007,Pennsylvania,2-Greater Philadelphia(70 mi.),4,30.00
2410652,2019-02-16 00:00:00,,19053,New York,1-Philadelphia City (20 mi.),,30.00
2416744,2019-09-20 00:00:00,,19067,Pennsylvania,2-Greater Philadelphia(70 mi.),,30.00
2410063,2019-02-04 00:00:00,,19073,Pennsylvania,1-Philadelphia City (20 mi.),4,30.00
2410284,2019-02-08 00:00:00,,19095,New York,1-Philadelphia City (20 mi.),,30.00
2409325,2019-01-10 00:00:00,,19103,New York,1-Philadelphia City (20 mi.),,30.00
2410306,2019-02-09 00:00:00,,19103,Pennsylvania,1-Philadelphia City (20 mi.),,30.00
2417731,2019-08-14 00:00:00,,19103,Pennsylvania,1-Philadelphia City (20 mi.),,30.00
2410186,2019-02-07 00:00:00,,19103,New York,1-Philadelphia City (20 mi.),U,30.00
2410462,2019-02-12 00:00:00,,19104,New York,1-Philadelphia City (20 mi.),,30.00
2415203,2019-09-13 00:00:00,,19104,Pennsylvania,1-Philadelphia City (20 mi.),,30.00
2416765,2019-09-20 00:00:00,,19104,Pennsylvania,1-Philadelphia City (20 mi.),,30.00
2410485,2019-02-13 00:00:00,,19106,New York,1-Philadelphia City (20 mi.),,30.00
2416760,2019-09-20 00:00:00,,19125,Pennsylvania,1-Philadelphia City (20 mi.),,30.00
2410522,2019-02-14 00:00:00,,19130,New York,1-Philadelphia City (20 mi.),,30.00
2409314,2019-01-10 00:00:00,,19139,New York,1-Philadelphia City (20 mi.),,30.00
2410535,2019-02-14 00:00:00,,19139,New York,1-Philadelphia City (20 mi.),,30.00
2410603,2019-02-15 00:00:00,,19140,New York,1-Philadelphia City (20 mi.),,30.00
2412797,2019-05-05 00:00:00,,19141,Pennsylvania,1-Philadelphia City (20 mi.),,30.00
2410530,2019-02-14 00:00:00,,19145,New York,1-Philadelphia City (20 mi.),,30.00
2410592,2019-02-14 00:00:00,,19146,New York,1-Philadelphia City (20 mi.),,30.00
2417822,2019-09-11 00:00:00,,19146,Pennsylvania,1-Philadelphia City (20 mi.),,30.00
2410007,2019-02-02 00:00:00,,19146,Pennsylvania,1-Philadelphia City (20 mi.),3,30.00
2410196,2019-02-07 00:00:00,,19446,New York,2-Greater Philadelphia(70 mi.),U,30.00
2409599,2019-01-22 00:00:00,,19462,New York,1-Philadelphia City (20 mi.),U,30.00
2416829,2019-11-24 00:00:00,,19504,Pennsylvania,2-Greater Philadelphia(70 mi.),U,30.00
2410282,2019-02-08 00:00:00,,19805,New York,2-Greater Philadelphia(70 mi.),,30.00
2410093,2019-02-05 00:00:00,,35806,New York,7-USA Balance,U,30.00
2410616,2019-02-15 00:00:00,,47303,New York,7-USA Balance,,30.00
2410237,2019-02-08 00:00:00,,69100,New York,7-USA Balance,,30.00
2410451,2019-02-12 00:00:00,,710075,New York,7-USA Balance,,30.00
2416755,2019-09-20 00:00:00,,94549,California,7-USA Balance,,30.00
2410519,2019-02-14 00:00:00,,02905,Rhode Island,7-USA Balance,,29.00
2410339,2019-02-10 00:00:00,,07405,New Jersey,5-NEC (140 mi. from Philly),,29.00
2411796,2019-04-08 00:00:00,,08027,New Jersey,1-Philadelphia City (20 mi.),4,29.00
2417402,2019-12-31 00:00:00,2020-03-26 00:00:00,08059,New Jersey,1-Philadelphia City (20 mi.),,29.00
2410340,2019-02-10 00:00:00,,08123,New Jersey,7-USA Balance,,29.00
2409239,2019-01-07 00:00:00,,10012,New York,3-New York City (20 mi.),U,29.00
2412787,2019-05-05 00:00:00,,10033,New York,3-New York City (20 mi.),,29.00
2410654,2019-02-17 00:00:00,,18073,Pennsylvania,2-Greater Philadelphia(70 mi.),,29.00
2410510,2019-02-13 00:00:00,,18519,Pennsylvania,5-NEC (140 mi. from Philly),,29.00
2414745,2019-09-09 00:00:00,,18929,Pennsylvania,2-Greater Philadelphia(70 mi.),4,29.00
2415408,2019-09-15 00:00:00,,19002,Pennsylvania,1-Philadelphia City (20 mi.),4,29.00
2412432,2019-04-27 00:00:00,,19006,Pennsylvania,1-Philadelphia City (20 mi.),4,29.00
983066,2019-04-24 00:00:00,,190143306,Pennsylvania,1-Philadelphia City (20 mi.),,29.00
2412332,2019-04-24 00:00:00,,19040,Pennsylvania,1-Philadelphia City (20 mi.),,29.00
2412765,2019-05-04 00:00:00,,19064,Pennsylvania,1-Philadelphia City (20 mi.),,29.00
2412783,2019-05-05 00:00:00,,19067,Pennsylvania,2-Greater Philadelphia(70 mi.),,29.00
2409927,2019-01-31 00:00:00,,19096,Pennsylvania,1-Philadelphia City (20 mi.),U,29.00
2412196,2019-04-20 00:00:00,,19103,Pennsylvania,1-Philadelphia City (20 mi.),3,29.00
2415561,2019-09-19 00:00:00,,19103,Pennsylvania,1-Philadelphia City (20 mi.),U,29.00
2410230,2019-02-08 00:00:00,,191031355,Pennsylvania,1-Philadelphia City (20 mi.),,29.00
2415337,2019-09-14 00:00:00,,19104,Pennsylvania,1-Philadelphia City (20 mi.),,29.00
2416956,2019-12-02 00:00:00,,19104,Pennsylvania,1-Philadelphia City (20 mi.),,29.00
2412459,2019-04-27 00:00:00,,19104,Pennsylvania,1-Philadelphia City (20 mi.),3,29.00
2410028,2019-02-03 00:00:00,,19104,Pennsylvania,1-Philadelphia City (20 mi.),4,29.00
2410596,2019-02-14 00:00:00,,19107,Pennsylvania,1-Philadelphia City (20 mi.),,29.00
2412784,2019-05-05 00:00:00,,19115,Pennsylvania,1-Philadelphia City (20 mi.),,29.00
2412081,2019-04-16 00:00:00,,19118,Pennsylvania,1-Philadelphia City (20 mi.),U,29.00
2412709,2019-05-03 00:00:00,,19119,Pennsylvania,1-Philadelphia City (20 mi.),,29.00
2410625,2019-02-15 00:00:00,,19120,Pennsylvania,1-Philadelphia City (20 mi.),,29.00
2415247,2019-04-23 00:00:00,,19123,Pennsylvania,1-Philadelphia City (20 mi.),U,29.00
2412387,2019-04-26 00:00:00,,19125,Pennsylvania,1-Philadelphia City (20 mi.),3,29.00
2411757,2019-04-06 00:00:00,,19130,Pennsylvania,1-Philadelphia City (20 mi.),4,29.00
2411992,2019-04-14 00:00:00,,19144,Pennsylvania,1-Philadelphia City (20 mi.),U,29.00
2412689,2019-05-02 00:00:00,,19145,Pennsylvania,1-Philadelphia City (20 mi.),,29.00
2410252,2019-02-08 00:00:00,,19403,Pennsylvania,1-Philadelphia City (20 mi.),,29.00
2415359,2019-09-14 00:00:00,,19711,Delaware,2-Greater Philadelphia(70 mi.),U,29.00
2373999,2019-01-22 00:00:00,,19720,Delaware,2-Greater Philadelphia(70 mi.),2,29.00
2415353,2019-09-14 00:00:00,,20855,Maryland,4-DC (20 mi.),3,29.00
2412676,2019-05-02 00:00:00,2019-05-02 00:00:00,22701,Virginia,6-NEC (210 mi. from Philly),,29.00
2414472,2019-09-02 00:00:00,,32312,Florida,7-USA Balance,2,29.00
2412525,2019-04-29 00:00:00,,78620,Texas,7-USA Balance,5,29.00
2414324,2019-08-27 00:00:00,,8100093,,8-Foreign,1,29.00
2410511,2019-02-13 00:00:00,,92037,California,7-USA Balance,,29.00
2415593,2019-09-19 00:00:00,,NR1 4JF,Norfolk,8-Foreign,1,29.00
2416612,2019-09-20 00:00:00,,19103,Pennsylvania,1-Philadelphia City (20 mi.),,28.00
2416581,2019-09-20 00:00:00,,19147,Pennsylvania,1-Philadelphia City (20 mi.),,28.00
2416749,2019-08-26 00:00:00,,19125,Pennsylvania,1-Philadelphia City (20 mi.),U,26.00
2412471,2019-04-28 00:00:00,,02446,Massachusetts,7-USA Balance,U,25.00
2410296,2019-02-08 00:00:00,,08077,New Jersey,1-Philadelphia City (20 mi.),,25.00
2412003,2019-04-14 00:00:00,,08077,New Jersey,1-Philadelphia City (20 mi.),4,25.00
2411939,2019-04-12 00:00:00,,08502,New Jersey,2-Greater Philadelphia(70 mi.),3,25.00
2414598,2019-09-06 00:00:00,2020-04-13 00:00:00,08732,New Jersey,2-Greater Philadelphia(70 mi.),U,25.00
2415189,2019-09-13 00:00:00,,111043566,New York,3-New York City (20 mi.),2,25.00
2415849,2019-09-11 00:00:00,,11216,New York,3-New York City (20 mi.),U,25.00
2415794,2019-09-26 00:00:00,,112163753,New York,3-New York City (20 mi.),2,25.00
2412411,2019-04-26 00:00:00,,11374,New York,3-New York City (20 mi.),U,25.00
2412620,2019-05-01 00:00:00,,17517,Pennsylvania,2-Greater Philadelphia(70 mi.),,25.00
2412271,2019-04-23 00:00:00,,19002,Pennsylvania,1-Philadelphia City (20 mi.),3,25.00
2412642,2019-05-01 00:00:00,,19003,Pennsylvania,1-Philadelphia City (20 mi.),,25.00
2412614,2019-05-01 00:00:00,,19018,Pennsylvania,1-Philadelphia City (20 mi.),,25.00
2415519,2019-09-18 00:00:00,,19044,Pennsylvania,1-Philadelphia City (20 mi.),3,25.00
2412133,2019-04-18 00:00:00,,19081,Pennsylvania,1-Philadelphia City (20 mi.),U,25.00
2411762,2019-04-06 00:00:00,,19103,Pennsylvania,1-Philadelphia City (20 mi.),2,25.00
2412219,2019-04-21 00:00:00,,19104,Pennsylvania,1-Philadelphia City (20 mi.),U,25.00
2410645,2019-02-16 00:00:00,,19122,Pennsylvania,1-Philadelphia City (20 mi.),U,25.00
2414832,2019-09-10 00:00:00,,19125,Pennsylvania,1-Philadelphia City (20 mi.),U,25.00
2415610,2019-09-20 00:00:00,,19130,Pennsylvania,1-Philadelphia City (20 mi.),U,25.00
2398942,2019-04-22 00:00:00,,19138,Pennsylvania,1-Philadelphia City (20 mi.),2,25.00
2410624,2019-02-15 00:00:00,,19143,Pennsylvania,1-Philadelphia City (20 mi.),,25.00
2412626,2019-05-01 00:00:00,,19146,Pennsylvania,1-Philadelphia City (20 mi.),,25.00
2410580,2019-02-14 00:00:00,,19426,Pennsylvania,2-Greater Philadelphia(70 mi.),,25.00
2412655,2019-05-01 00:00:00,,31873,,8-Foreign,,25.00
2412630,2019-05-01 00:00:00,,90405,California,7-USA Balance,,25.00
2410668,2019-02-17 00:00:00,,19046,Pennsylvania,1-Philadelphia City (20 mi.),,22.00
2410004,2019-02-02 00:00:00,,08002,New Jersey,1-Philadelphia City (20 mi.),3,20.00
2411567,2019-04-16 00:00:00,,08003,New Jersey,1-Philadelphia City (20 mi.),3,20.00
2410249,2019-02-08 00:00:00,,08012,New Jersey,1-Philadelphia City (20 mi.),,20.00
2410845,2019-03-07 00:00:00,,08034,New Jersey,1-Philadelphia City (20 mi.),,20.00
2415919,2019-09-28 00:00:00,,08054,New Jersey,1-Philadelphia City (20 mi.),4,20.00
2410275,2019-02-08 00:00:00,,08102,New Jersey,1-Philadelphia City (20 mi.),,20.00
2409924,2019-01-30 00:00:00,,08648,New Jersey,2-Greater Philadelphia(70 mi.),U,20.00
2415639,2019-09-21 00:00:00,,10003,New York,3-New York City (20 mi.),1,20.00
2410779,2019-03-07 00:00:00,,10021,New York,3-New York City (20 mi.),,20.00
2410690,2019-02-19 00:00:00,,10022,New York,3-New York City (20 mi.),,20.00
2415541,2019-09-18 00:00:00,,10027,New York,3-New York City (20 mi.),U,20.00
2412751,2019-05-03 00:00:00,,11762,New York,5-NEC (140 mi. from Philly),,20.00
2410068,2019-02-04 00:00:00,,18902,Pennsylvania,2-Greater Philadelphia(70 mi.),,20.00
2409918,2019-01-30 00:00:00,,19004,Pennsylvania,1-Philadelphia City (20 mi.),1,20.00
2409925,2019-01-30 00:00:00,,19010,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2410308,2019-02-09 00:00:00,,19038,Pennsylvania,1-Philadelphia City (20 mi.),,20.00
2412792,2019-05-05 00:00:00,,19067,Pennsylvania,2-Greater Philadelphia(70 mi.),4,20.00
2416973,2019-12-02 00:00:00,2020-03-27 00:00:00,19072,Pennsylvania,1-Philadelphia City (20 mi.),,20.00
2410038,2019-02-03 00:00:00,,19072,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2410862,2019-03-08 00:00:00,,19102,Pennsylvania,1-Philadelphia City (20 mi.),,20.00
2408108,2019-01-31 00:00:00,,19102,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2415754,2019-09-24 00:00:00,,19102,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2415870,2019-09-28 00:00:00,,19103,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2415778,2019-09-25 00:00:00,,191034833,Pennsylvania,1-Philadelphia City (20 mi.),1,20.00
2408861,2019-01-06 00:00:00,,19104,Pennsylvania,1-Philadelphia City (20 mi.),,20.00
2410298,2019-02-08 00:00:00,,19104,Pennsylvania,1-Philadelphia City (20 mi.),,20.00
2410309,2019-02-09 00:00:00,,19104,Pennsylvania,1-Philadelphia City (20 mi.),,20.00
2409926,2019-01-31 00:00:00,,19104,Pennsylvania,1-Philadelphia City (20 mi.),3,20.00
2409919,2019-01-30 00:00:00,,19104,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2415697,2019-09-22 00:00:00,2019-09-22 00:00:00,19106,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2412744,2019-05-03 00:00:00,,19107,Pennsylvania,1-Philadelphia City (20 mi.),,20.00
2410205,2019-02-07 00:00:00,,19107,Pennsylvania,1-Philadelphia City (20 mi.),3,20.00
2409917,2019-01-30 00:00:00,,19107,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2414986,2019-09-12 00:00:00,,19107,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2415618,2019-09-20 00:00:00,,19111,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2409930,2019-01-31 00:00:00,,19121,Pennsylvania,1-Philadelphia City (20 mi.),,20.00
2410109,2019-02-05 00:00:00,,19121,Pennsylvania,1-Philadelphia City (20 mi.),,20.00
2410243,2019-02-08 00:00:00,,19121,Pennsylvania,1-Philadelphia City (20 mi.),,20.00
2410256,2019-02-08 00:00:00,,19121,Pennsylvania,1-Philadelphia City (20 mi.),,20.00
2414632,2019-09-06 00:00:00,,19121,Pennsylvania,1-Philadelphia City (20 mi.),3,20.00
2414907,2019-09-11 00:00:00,2019-09-11 00:00:00,19121,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2415488,2019-09-16 00:00:00,,19121,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2409422,2019-01-15 00:00:00,,19122,Pennsylvania,1-Philadelphia City (20 mi.),,20.00
2409922,2019-01-30 00:00:00,,19122,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2409923,2019-01-30 00:00:00,,19122,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2414916,2019-09-11 00:00:00,,19122,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
393184,2019-09-15 00:00:00,,191271419,Pennsylvania,1-Philadelphia City (20 mi.),4,20.00
2410244,2019-02-08 00:00:00,,19128,Pennsylvania,1-Philadelphia City (20 mi.),,20.00
2415929,2019-09-29 00:00:00,,19130,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2410087,2019-02-04 00:00:00,,19133,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2412674,2019-05-02 00:00:00,,19141,Pennsylvania,1-Philadelphia City (20 mi.),,20.00
2409771,2019-01-26 00:00:00,,19143,Pennsylvania,1-Philadelphia City (20 mi.),,20.00
2410022,2019-02-03 00:00:00,,19143,Pennsylvania,1-Philadelphia City (20 mi.),2,20.00
2415755,2019-09-24 00:00:00,,19146,Pennsylvania,1-Philadelphia City (20 mi.),1,20.00
2410142,2019-02-05 00:00:00,,19146,Pennsylvania,1-Philadelphia City (20 mi.),U,20.00
2410504,2019-02-13 00:00:00,,19149,Pennsylvania,1-Philadelphia City (20 mi.),,20.00
2410266,2019-02-08 00:00:00,2019-02-08 00:00:00,19382,Pennsylvania,2-Greater Philadelphia(70 mi.),,20.00
2411276,2019-04-01 00:00:00,,19382,Pennsylvania,2-Greater Philadelphia(70 mi.),U,20.00
2410528,2019-02-14 00:00:00,,19446,Pennsylvania,2-Greater Philadelphia(70 mi.),,20.00
2410505,2019-02-13 00:00:00,,19610,Pennsylvania,2-Greater Philadelphia(70 mi.),,20.00
2415841,2019-09-27 00:00:00,,22153,Virginia,4-DC (20 mi.),3,20.00
2412796,2019-05-05 00:00:00,,23452,Virginia,7-USA Balance,,20.00
2410429,2019-02-12 00:00:00,,47122,,8-Foreign,,20.00
2410258,2019-02-08 00:00:00,,55033,Minnesota,7-USA Balance,,20.00
2410228,2019-02-08 00:00:00,,75072,Texas,7-USA Balance,,20.00
2409958,2019-02-01 00:00:00,,90046,California,7-USA Balance,5,20.00
2415636,2019-09-21 00:00:00,,91003,California,7-USA Balance,U,20.00
2415686,2019-09-22 00:00:00,,49858,Michigan,7-USA Balance,U,17.00
2416683,2019-09-20 00:00:00,,08831,New Jersey,2-Greater Philadelphia(70 mi.),,15.00
2416750,2019-09-20 00:00:00,,19038,Pennsylvania,1-Philadelphia City (20 mi.),,15.00
2416724,2019-09-20 00:00:00,,19041,Massachusetts,1-Philadelphia City (20 mi.),,15.00
2416618,2019-09-20 00:00:00,,19102,Pennsylvania,1-Philadelphia City (20 mi.),,15.00
2416649,2019-09-20 00:00:00,,19102,Pennsylvania,1-Philadelphia City (20 mi.),,15.00
2416686,2019-09-20 00:00:00,,19102,Pennsylvania,1-Philadelphia City (20 mi.),,15.00
2416739,2019-09-20 00:00:00,,19102,Pennsylvania,1-Philadelphia City (20 mi.),,15.00
2416740,2019-09-20 00:00:00,,19102,Pennsylvania,1-Philadelphia City (20 mi.),,15.00
2416661,2019-09-20 00:00:00,,19104,Pennsylvania,1-Philadelphia City (20 mi.),,15.00
2416705,2019-09-20 00:00:00,,19104,Pennsylvania,1-Philadelphia City (20 mi.),,15.00
2416759,2019-09-20 00:00:00,,191042315,Pennsylvania,1-Philadelphia City (20 mi.),,15.00
2416763,2019-09-20 00:00:00,,19121,Pennsylvania,1-Philadelphia City (20 mi.),,15.00
2416665,2019-09-20 00:00:00,,19122,Pennsylvania,1-Philadelphia City (20 mi.),,15.00
2416670,2019-09-20 00:00:00,,19143,Pennsylvania,1-Philadelphia City (20 mi.),,15.00
2416680,2019-09-20 00:00:00,,21401,Maryland,5-NEC (140 mi. from Philly),,15.00
2415923,2019-09-29 00:00:00,,01420,Massachusetts,7-USA Balance,U,10.00
2411888,2019-04-10 00:00:00,,01778,Massachusetts,7-USA Balance,U,10.00
2409967,2019-02-01 00:00:00,,06907,Connecticut,5-NEC (140 mi. from Philly),2,10.00
2409966,2019-02-01 00:00:00,,07631,New Jersey,3-New York City (20 mi.),4,10.00
2410265,2019-02-08 00:00:00,,07860,New Jersey,5-NEC (140 mi. from Philly),,10.00
2415413,2019-09-15 00:00:00,,08540,New Jersey,2-Greater Philadelphia(70 mi.),5,10.00
2415819,2019-09-26 00:00:00,,11030,New York,3-New York City (20 mi.),5,10.00
2410274,2019-02-08 00:00:00,,17109,Pennsylvania,5-NEC (140 mi. from Philly),,10.00
2410495,2019-02-15 00:00:00,,17406,Pennsylvania,5-NEC (140 mi. from Philly),,10.00
2410269,2019-02-08 00:00:00,,18040,Pennsylvania,2-Greater Philadelphia(70 mi.),,10.00
2410264,2019-02-08 00:00:00,,19026,Pennsylvania,1-Philadelphia City (20 mi.),,10.00
2381018,2019-09-24 00:00:00,,19081,Pennsylvania,1-Philadelphia City (20 mi.),U,10.00
